store_id,name,store_type,district,address,naver_place_url(참고),menu_board_url(여기에_입력)
e9cb9f7a-e739-4f5c-9efe-5fbc20e33b3e,1994양과점 망원점,cafe,마포구,서울특별시 마포구 월드컵로13길 79 1층 104호,,
a3fb4d58-5092-4b7a-98b2-e392749ebff9,1994양과점 신세계강남점,cafe,서초구,서울특별시 서초구 신반포로 176 신세계백화점 강남점 B1,,
8bc849ff-7369-4c32-a99b-6d844528b753,1994양과점 연희점,cafe,서대문구,서울특별시 서대문구 연희맛로 3-4 3층,,
0f6eb7fa-8472-448a-acdd-1be87abb1fe1,널담은공간 경복궁점,cafe,종로구,서울특별시 종로구 삼청로 24,,
94c08698-df9f-4699-8120-5ec443ec9523,널담은공간 해방촌점,cafe,용산구,서울특별시 용산구 신흥로15길 18-12,,
d61f93ef-535d-4ee0-9f47-7f21bebd88d0,당가라과자점,cafe,강북구,서울특별시 강북구 오현로6길 34,,
49be3410-b2ff-4b5f-a6dd-fe9c5a3eb2a1,디저트39 전북대점,cafe,전주시 덕진구,전북특별자치도 전주시 덕진구 권삼득로 333,,
bcac8deb-cc86-47c4-a0e1-3d7cca9df01c,디저트39 전주 객사점,cafe,전주시 완산구,전북특별자치도 전주시 완산구 팔달로 201-4 하모니빌딩,,
b57b279c-8697-4fdf-b1b0-18d284f3baeb,디저트39 전주만성점,cafe,전주시 덕진구,전북특별자치도 전주시 덕진구 만성로 137,,
bbaf7e7f-f349-441d-9baf-ef0f0c3bb030,디저트39 전주삼천점,cafe,전주시 완산구,전북특별자치도 전주시 완산구 용리로 65,,
26a006d8-39fa-4407-9321-445f0996c129,디저트39 전주아중점,cafe,전주시 덕진구,전북특별자치도 전주시 덕진구 건산로 261,,
5af8a1db-d5b3-4002-8938-be786e27f9f1,라므아르,cafe,마포구,서울특별시 마포구 월드컵로11길 46-14,,
14f51848-76f9-4623-bf85-2ac388a1c14b,리얼식단 전북도청점,cafe,전주시 완산구,전북특별자치도 전주시 완산구 범안1길 12,,
3651b257-c5f5-4d72-8a72-7869336976e0,무가당,cafe,전주시 덕진구,전북특별자치도 전주시 덕진구 세병로 208 에코시티 데시앙 14블럭 상가,,
161b6714-aeb7-43d6-93fd-505c5246e380,스윗트윅 설탕 밀 쌀가루 무첨가,cafe,마포구,서울특별시 마포구 성미산로31길 13,,
4212275b-3655-410b-be8a-a9dfaee18ae9,어나더쏭 중곡점,cafe,광진구,서울특별시 광진구 능동로48길 57,,
89a88e80-f849-47cc-a65a-184351c84291,왓더훅,cafe,강북구,서울특별시 강북구 오패산로30길 55,,
7abdce57-3d90-4b54-a8ff-684b14214da4,이로운제과,cafe,광진구,서울특별시 광진구 뚝섬로32길 29,,
f538d0dd-651f-4990-af74-1bf0d40a17e9,인터랙트with글루텐프리,cafe,강남구,서울특별시 강남구 강남대로118길 16,,
2d6f1121-205e-4a70-8959-08e114578053,제로카페 홍대점,cafe,마포구,서울특별시 마포구 와우산로27길 17,,
f7001a88-db91-4685-bdd6-127819d049b1,진켈란젤로 치즈케이크,cafe,마포구,서울특별시 마포구 독막로8길 10 조현빌딩,,
51007e18-e2bf-457c-923a-4779e5042a6e,차선책 압구정점,cafe,강남구,서울특별시 강남구 선릉로155길 14,,
27e28ca7-af30-47bc-86a3-2110f3f2face,카페 산스 익선 플래그십 스토어,cafe,종로구,서울특별시 종로구 수표로28길 30,,
7ff12fd9-aa97-403b-bf1b-28d386bb652b,키에리,cafe,용산구,서울특별시 용산구 이태원로26길 16-8,,
888c1a79-b9cd-4441-ad73-3c0b573a1fca,키토빵앗간,cafe,마포구,서울특별시 마포구 월드컵로19길 36 현빌딩,,
8b5ec082-c232-4666-93f3-20cbc40c93c0,필로베이커리,cafe,마포구,서울특별시 마포구 홍익로2길 27-22,,
124ca2dd-1db6-40bf-a071-ebebf015af24,호두까끼형제 양재점,cafe,강남구,서울특별시 강남구 도곡동 954-10 101호,,
43f36340-ffc8-49e5-9584-368c02ac08d5,휘게라이프,cafe,관악구,서울특별시 관악구 남현길 37,,
74d066ee-82e4-4bce-86b1-40dc9ab8a0be,히포디저트,cafe,광진구,서울특별시 광진구 아차산로59길 38,,
cd0e67b7-8f60-48d0-9bad-bf04653f29a4,닥터로빈 강서점,restaurant,강서구,서울특별시 강서구 공항대로 396,,
a9239105-d5a7-4504-8bbe-08f772e56a46,닥터로빈 공덕점,restaurant,마포구,서울특별시 마포구 백범로 192 에스오일 본사 1층,,
bce17e76-5901-4bc6-b205-966dc6db1a6d,닥터로빈 광화문점,restaurant,종로구,서울특별시 종로구 종로3길 17 D타워,,
48e83520-578b-4ea6-b687-363ed4cac93b,닥터로빈 서초점,restaurant,서초구,서울특별시 서초구 서초동 1320-10,,
0719ed15-25c0-4833-a1df-61317a7ed18b,닥터로빈 영등포신세계점,restaurant,영등포구,서울특별시 영등포구 영등포동4가 434-5 신세계백화점 A관 9층,,
9ad9957c-35f0-41b3-8f6c-3e31ff2129be,닥터로빈 용산점,restaurant,용산구,서울특별시 용산구 한강대로 134,,
61e4adda-79f8-45bc-b71d-ec6d4b25845d,닥터로빈 이대점,restaurant,서대문구,서울특별시 서대문구 이화여대길 52 ECC B4,,
7539b182-790c-45bb-b56b-5e1641847d49,닥터로빈 한남점,restaurant,용산구,서울특별시 용산구 독서당로 70 1층,,
8adb3c3c-2791-416b-84a1-63e43cc958f7,보슬보슬 강남점,restaurant,강남구,서울특별시 강남구 논현로85길 59 남곡빌딩 1층,,
687222e7-8854-466c-b298-00586c84984a,보슬보슬 압구정점,restaurant,강남구,서울특별시 강남구 압구정로 216 1층,,
85cfa37c-6d3a-40a0-8c75-397177542fd1,샐러디 전주송천점,restaurant,전주시 덕진구,전북특별자치도 전주시 덕진구 사근1길 10,,
482518e2-f68f-4ed9-9225-5648939c1ab7,샐러디 전주혁신도시점,restaurant,전주시 덕진구,전북특별자치도 전주시 덕진구 기지로 77 대방 디엠시티,,
0a0e1e96-60e5-4041-8db5-84850a086845,슬로우캘리 전주효자점,restaurant,전주시 완산구,전북특별자치도 전주시 완산구 홍산중앙로 13,,
b8d48155-a0d1-4946-bb76-2aba138c0eef,영칼로리포케&샐러드 전주신시가지점,restaurant,전주시 완산구,전북특별자치도 전주시 완산구 홍산로 260 엠스퀘어,,
6e8b536f-12e0-4d5c-a8ea-21225fe752ff,키토분식,restaurant,마포구,서울특별시 마포구 동교로 187,,
a49935ac-ebfc-43cb-90ce-93085d96f5db,헬키푸키 전주혁신도시점,restaurant,완주군,전북특별자치도 완주군 이서면 기지로 50,,
