brand,name,road,lat,lng,action
제로연구소,제로연구소 종로광화문점,서울특별시 종로구 종로 19 르메이에르종로타운1,37.5708345,126.9798606,🆕 신규INSERT
제로연구소,제로연구소 용산점,서울특별시 용산구 한강대로 69 용산푸르지오써밋,37.5273235,126.9651743,🔄 이름변경: 제로랩 용산역점 → 제로연구소 용산점
제로연구소,제로연구소 수유역점,서울특별시 강북구 도봉로 342,37.6380351,127.0261456,🔄 이름변경: 제로랩 수유역점 → 제로연구소 수유역점
제로연구소,제로연구소 상계역점,서울특별시 노원구 한글비석로 396 벽산아파트,37.6619875,127.0731378,🔄 이름변경: 제로랩 상계역점 → 제로연구소 상계역점
제로연구소,제로연구소 양천향교역점,서울특별시 강서구 양천로 344 마곡센트럴대방디엠시티오피스텔,37.568266,126.8403595,🆕 신규INSERT
제로연구소,제로연구소 구로구청점,서울특별시 구로구 가마산로 271,37.496407,126.8902977,🔄 이름변경: 제로랩 구로구청점 → 제로연구소 구로구청점
제로연구소,제로연구소 신림푸르지오점,서울특별시 금천구 남부순환로 1432,37.4806043,126.909729,🔄 이름변경: 제로랩 신림점 → 제로연구소 신림푸르지오점
제로연구소,제로연구소 상도역점,서울특별시 동작구 상도로 280,37.5023822,126.947942,🆕 신규INSERT
제로플러스,제로플러스 숙명여대점,서울특별시 용산구 청파로47길 66 중하빌딩,37.5450385,126.9667866,🆕 신규INSERT
제로플러스,제로플러스 스포애니 화곡역점,서울특별시 강서구 화곡로 191 남서울수영장,37.5429423,126.8422746,🆕 신규INSERT
제로플러스,제로플러스 스포애니 가산동점,서울특별시 금천구 가산로 106 주상복합두산아파트,37.4754448,126.8936809,🆕 신규INSERT
제로플러스,제로플러스 스포애니 교대역점,서울특별시 서초구 서초중앙로22길 17,37.4933206,127.0148253,🆕 신규INSERT
제로플러스,제로플러스 천호역점,서울특별시 강동구 올림픽로 610 천호역 효성해링턴타워,37.5359928,127.1231002,🆕 신규INSERT
제로초이스,제로초이스 수유점,서울특별시 강북구 한천로139길 11,37.639565,127.0262514,🆕 신규INSERT
제로초이스,제로초이스 왕십리역점,서울특별시 성동구 왕십리광장로 8-1,37.5610473,127.0362738,🆕 신규INSERT
제로초이스,제로초이스 한양대점,서울특별시 성동구 마조로 25 제일빌딩,37.5600682,127.0409426,🆕 신규INSERT
제로초이스,제로초이스 어린이대공원역점,서울특별시 광진구 군자로 70 동일흥업주식회사,37.5489803,127.0710721,🆕 신규INSERT
제로초이스,제로초이스 답십리점,서울특별시 동대문구 답십리로56길 116,37.5680206,127.0580142,🆕 신규INSERT
제로초이스,제로초이스 경희대점,서울특별시 동대문구 회기로 136,37.5911894,127.0516232,🆕 신규INSERT
제로초이스,제로초이스 종암점,서울특별시 성북구 종암로 117,37.6005974,127.0335477,🆕 신규INSERT
제로초이스,제로초이스 망원점,서울특별시 마포구 포은로 71,37.5534972,126.9059256,🆕 신규INSERT
제로초이스,제로초이스 등촌역점,서울특별시 양천구 목동중앙북로7길 13 남강빌딩,37.5487456,126.8672854,🆕 신규INSERT
제로초이스,제로초이스 위례점,서울특별시 송파구 위례광장로 270 송파와이즈더샵,37.4765219,127.1434372,🆕 신규INSERT
