productId,name,image_file,detail_url
003602994,[고기에 좋은] 비비드키친 저칼로리 데리야끼소스 285g+숯불매콤소스 290g+바베큐소스 280g_동원몰,003602994.jpg,https://www.dongwonmall.com/product/detail.do?productId=003602994
003603003,[치킨에 좋은] 비비드키친 저칼로리 양념치킨소스 290g+스위트칠리소스 280g+숯불매콤소스 290g_동원몰,003603003.jpg,https://www.dongwonmall.com/product/detail.do?productId=003603003
003612689,동원홈푸드 비비드스위트 제로 자몽 에이드 190ml x 10개입_동원몰,003612689.jpg,https://www.dongwonmall.com/product/detail.do?productId=003612689
003653108,[샐러드에 좋은] 비비드키친 저당 시저드레싱 205g+저당 오리엔탈드레싱 210g+저당 참깨소이드레싱 200g_동원몰,003653108.jpg,https://www.dongwonmall.com/product/detail.do?productId=003653108
003665999,[클래식소스] 비비드키친 저칼로리 토마토케첩 280g+머스타드소스 280g+비건마요 250g_동원몰,003665999.jpg,https://www.dongwonmall.com/product/detail.do?productId=003665999
003682316,동원홈푸드 비비드키친 저칼로리 스리라차소스 275g_동원몰,003682316.jpg,https://www.dongwonmall.com/product/detail.do?productId=003682316
003684254,동원홈푸드 비비드키친 저칼로리 소스 280g 2종(케첩/스위트칠리)+저당 굴소스 310g_동원몰,003684254.jpg,https://www.dongwonmall.com/product/detail.do?productId=003684254
003698269,동원홈푸드 비비드키친 저당 돈까스소스 285g_동원몰,003698269.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698269
003698276,동원홈푸드 비비드키친 저당 굴소스 310g_동원몰,003698276.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698276
003698281,동원홈푸드 비비드키친 알룰로스 510g_동원몰,003698281.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698281
003698282,동원홈푸드 비비드키친 저칼로리 데리야끼소스 285g x 2개_동원몰,003698282.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698282
003698284,동원홈푸드 비비드키친 저칼로리 바베큐소스 280g_동원몰,003698284.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698284
003698285,동원홈푸드 비비드키친 저칼로리 숯불매콤소스 290g_동원몰,003698285.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698285
003698293,동원홈푸드 비비드키친 저칼로리 스위트칠리소스 280g_동원몰,003698293.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698293
003698295,동원홈푸드 비비드키친 저칼로리 양념치킨소스 290g_동원몰,003698295.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698295
003698299,동원홈푸드 비비드키친 저칼로리 토마토케첩 280g_동원몰,003698299.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698299
003698300,동원홈푸드 비비드키친 저당 오리엔탈드레싱 210g_동원몰,003698300.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698300
003698385,[계란장에도 야채찜에도] 동원홈푸드 비비드키친 저당 양파절임소스 220g_동원몰,003698385.jpg,https://www.dongwonmall.com/product/detail.do?productId=003698385
